iter	Passed	Remaining
0	9	9054
1	17	8831
2	24	8128
3	30	7518
4	39	7924
5	50	8358
6	59	8418
7	67	8328
8	87	9669
9	95	9481
10	106	9545
11	115	9476
12	126	9579
13	132	9343
14	137	9014
15	140	8664
16	145	8408
17	155	8466
18	159	8210
19	166	8137
20	172	8059
21	187	8335
22	194	8270
23	205	8377
24	232	9071
25	244	9147
26	250	9029
27	253	8804
28	257	8605
29	261	8458
30	267	8359
31	273	8275
32	282	8278
33	289	8220
34	295	8157
35	302	8098
36	310	8077
37	319	8077
38	326	8053
39	334	8038
40	342	8008
41	350	7995
42	359	8002
43	365	7932
44	373	7924
45	380	7880
46	388	7887
47	399	7923
48	404	7841
49	413	7857
50	419	7814
51	429	7827
52	432	7726
53	435	7632
54	438	7541
55	441	7450
56	445	7371
57	448	7283
58	451	7198
59	454	7120
60	457	7042
61	464	7024
62	471	7018
63	506	7406
64	512	7379
65	525	7432
66	540	7521
67	543	7452
68	547	7392
69	551	7321
70	555	7265
71	559	7216
72	563	7157
73	568	7111
74	572	7062
75	579	7049
76	582	6985
77	587	6948
78	594	6928
79	597	6866
80	600	6810
81	603	6756
82	606	6706
83	609	6648
84	611	6586
85	615	6538
86	619	6497
87	621	6444
88	624	6396
89	627	6348
90	630	6300
91	633	6252
92	636	6206
93	638	6155
94	641	6110
95	644	6067
96	646	6021
97	649	5981
98	652	5941
99	655	5902
100	659	5866
101	662	5836
102	666	5800
103	669	5765
104	671	5727
105	675	5700
106	679	5667
107	682	5633
108	685	5601
109	687	5564
110	690	5532
111	693	5500
112	696	5465
113	699	5435
114	702	5405
115	705	5377
116	708	5345
117	711	5319
118	714	5290
119	717	5263
120	720	5234
121	723	5207
122	728	5192
123	731	5165
124	733	5136
125	737	5116
126	740	5088
127	743	5062
128	746	5037
129	748	5010
130	753	4995
131	755	4965
132	757	4940
133	761	4918
134	763	4894
135	767	4875
136	770	4854
137	773	4834
138	776	4811
139	779	4790
140	783	4771
141	786	4751
142	789	4732
143	793	4714
144	796	4694
145	799	4673
146	802	4655
147	804	4629
148	807	4609
149	809	4587
150	812	4566
151	814	4545
152	817	4527
153	821	4512
154	825	4498
155	828	4479
156	830	4461
157	833	4439
158	835	4419
159	838	4400
160	841	4383
161	843	4365
162	847	4351
163	849	4332
164	852	4316
165	855	4299
166	858	4281
167	861	4268
168	864	4250
169	868	4242
170	871	4226
171	875	4216
172	879	4205
173	882	4191
174	885	4174
175	888	4161
176	891	4144
177	894	4130
178	896	4113
179	899	4097
180	902	4083
181	905	4068
182	907	4053
183	909	4034
184	912	4019
185	914	4004
186	917	3986
187	919	3971
